

#,,,,Sample #1,,,,,,,,,,,,Sample #2,,,,,,,,,,,,,Sample #3,,,
#,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,
Time,Loop,Phase,Blockloop,#1 PowerMode,#1 InputVoltage,#1 Current(A/uA),#1 Current(uA),#1 Diagnostic,#1 Lightsensor,#1 Touch_finger,#1 Touch_XY,#1 Brightness(%),#1 T_chamber,"#1 T_LED1, 2PCB",#1 Diagnostic_raw,#2 PowerMode,#2 InputVoltage,#2 Current(A/uA),#2 Current(uA),#2 Diagnostic,#2 Lightsensor,#2 Touch_finger,#2 Touch_XY,#2 Brightness(%),#2 T_chamber,"#2 T_LED1, 2PCB",#2 Diagnostic_raw,#3 PowerMode,#3 InputVoltage,#3 Current(A/uA),#3 Current(uA),#3 Diagnostic,#3 Lightsensor,#3 Touch_finger,#3 Touch_XY,#3 Brightness(%),#3 T_chamber,"#3 T_LED1, 2PCB",#3 Diagnostic_raw
2023/12/27 11:47:55:0945,0,A-1,1,,13.2,2.36,,,4029,,,100,30,"0, 0, 46",,,13.2,1.53,,,755,,,100,30,"0, 0, 42",,,12.6,1.35,,,868,,,100,30,"0, 0, 42",
2023/12/27 11:47:55:7286,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:47:58:5313,0,A-1,1,,13.2,2.35,,,4030,,,100,30,"0, 0, 46",,,13.2,1.36,,,755,,,100,30,"0, 0, 42",,,12.6,1.41,,,868,,,100,30,"0, 0, 42",
2023/12/27 11:47:59:0882,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:48:01:8540,0,A-1,1,,13.2,2.37,,,4028,,,100,30,"0, 0, 46",,,13.2,1.35,,,757,,,100,30,"0, 0, 42",,,12.6,1.49,,,871,,,100,30,"0, 0, 42",
2023/12/27 11:48:02:4464,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:48:05:2805,0,A-1,1,,13.2,2.46,,,4029,,,100,30,"0, 0, 47",,,13.2,1.64,,,755,,,100,30,"0, 0, 42",,,12.6,1.35,,,870,,,100,30,"0, 0, 42",
2023/12/27 11:48:05:8105,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:48:08:7163,0,A-1,1,,13.2,2.37,,,4029,,,100,30,"0, 0, 47",,,13.2,1.33,,,756,,,100,30,"0, 0, 42",,,12.6,1.41,,,868,,,100,30,"0, 0, 42",
2023/12/27 11:48:09:1934,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:48:12:0866,0,A-1,1,,13.2,2.37,,,4029,,,100,30,"0, 0, 47",,,13.2,1.54,,,756,,,100,30,"0, 0, 42",,,12.6,1.36,,,868,,,100,30,"0, 0, 42",
2023/12/27 11:48:12:5647,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:48:15:2551,0,A-1,1,,13.2,2.53,,,4031,,,100,30,"0, 0, 47",,,13.2,1.35,,,755,,,100,30,"0, 0, 42",,,12.6,1.36,,,868,,,100,30,"0, 0, 42",
2023/12/27 11:48:15:9185,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:48:18:5667,0,A-1,1,,13.2,2.34,,,4029,,,100,30,"0, 0, 47",,,13.2,1.49,,,755,,,100,30,"0, 0, 42",,,12.6,1.55,,,869,,,100,30,"0, 0, 42",
2023/12/27 11:48:19:2760,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:48:21:8917,0,A-1,1,,13.2,2.37,,,4030,,,100,31,"0, 0, 47",,,13.2,1.32,,,755,,,100,31,"0, 0, 42",,,12.6,1.32,,,870,,,100,31,"0, 0, 42",
2023/12/27 11:48:22:6239,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:48:25:3224,0,A-1,1,,13.2,2.36,,,4029,,,100,31,"0, 0, 47",,,13.2,1.34,,,756,,,100,31,"0, 0, 43",,,12.6,1.38,,,870,,,100,31,"0, 0, 43",
2023/12/27 11:48:25:9846,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:48:28:6870,0,A-1,1,,13.2,2.45,,,4028,,,100,30,"0, 0, 47",,,13.2,1.25,,,756,,,100,30,"0, 0, 43",,,12.6,1.5,,,870,,,100,30,"0, 0, 43",
2023/12/27 11:48:29:3559,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:48:32:1980,0,A-1,1,,13.2,2.29,,,4029,,,100,30,"0, 0, 47",,,13.2,1.56,,,755,,,100,31,"0, 0, 43",,,12.6,1.34,,,871,,,100,31,"0, 0, 43",
2023/12/27 11:48:32:7184,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:48:35:4933,0,A-1,1,,13.2,2.46,,,4029,,,100,31,"0, 0, 47",,,13.2,1.41,,,756,,,100,31,"0, 0, 43",,,12.6,1.52,,,870,,,100,30,"0, 0, 43",
2023/12/27 11:48:36:0721,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:48:38:8695,0,A-1,1,,13.2,2.33,,,4026,,,100,31,"0, 0, 47",,,13.2,1.56,,,757,,,100,31,"0, 0, 43",,,12.6,1.48,,,871,,,100,31,"0, 0, 43",
2023/12/27 11:48:39:4304,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:48:42:2696,0,A-1,1,,13.2,2.44,,,4027,,,100,31,"0, 0, 47",,,13.2,1.41,,,755,,,100,31,"0, 0, 43",,,12.6,1.48,,,870,,,100,31,"0, 0, 43",
2023/12/27 11:48:42:7954,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:48:45:7037,0,A-1,1,,13.2,2.35,,,4029,,,100,31,"0, 0, 47",,,13.2,1.41,,,755,,,100,31,"0, 0, 43",,,12.6,1.54,,,871,,,100,31,"0, 0, 43",
2023/12/27 11:48:46:1723,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:48:48:9515,0,A-1,1,,13.2,2.45,,,4029,,,100,31,"0, 0, 48",,,13.2,1.25,,,755,,,100,31,"0, 0, 43",,,12.6,1.39,,,871,,,100,31,"0, 0, 43",
2023/12/27 11:48:49:5303,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:48:52:1462,0,A-1,1,,13.2,2.34,,,4030,,,100,31,"0, 0, 48",,,13.2,1.32,,,757,,,100,31,"0, 0, 43",,,12.6,1.39,,,872,,,100,31,"0, 0, 43",
2023/12/27 11:48:52:8901,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:48:55:6071,0,A-1,1,,13.2,2.45,,,4029,,,100,31,"0, 0, 48",,,13.2,1.39,,,756,,,100,31,"0, 0, 43",,,12.6,1.39,,,872,,,100,31,"0, 0, 43",
2023/12/27 11:48:56:2480,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:48:58:9072,0,A-1,1,,13.2,2.36,,,4030,,,100,31,"0, 0, 48",,,13.2,1.41,,,756,,,100,31,"0, 0, 43",,,12.6,1.55,,,872,,,100,31,"0, 0, 43",
2023/12/27 11:48:59:6045,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:49:02:3503,0,A-1,1,,13.2,2.44,,,4030,,,100,31,"0, 0, 48",,,13.2,1.32,,,756,,,100,31,"0, 0, 43",,,12.6,1.37,,,871,,,100,31,"0, 0, 43",
2023/12/27 11:49:02:9575,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:49:05:6862,0,A-1,1,,13.2,2.44,,,4030,,,100,31,"0, 0, 48",,,13.2,1.49,,,756,,,100,31,"0, 0, 43",,,12.6,1.38,,,872,,,100,31,"0, 0, 43",
2023/12/27 11:49:06:3234,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:49:09:1861,0,A-1,1,,13.2,2.44,,,4029,,,100,31,"0, 0, 48",,,13.2,1.22,,,757,,,100,31,"0, 0, 43",,,12.6,1.4,,,872,,,100,31,"0, 0, 43",
2023/12/27 11:49:09:6970,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:49:12:5326,0,A-1,1,,13.2,2.37,,,4027,,,100,31,"0, 0, 48",,,13.2,1.25,,,757,,,100,31,"0, 0, 43",,,12.6,1.35,,,873,,,100,31,"0, 0, 43",
2023/12/27 11:49:13:0723,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:49:15:9450,0,A-1,1,,13.2,2.37,,,4027,,,100,31,"0, 0, 48",,,13.2,1.48,,,756,,,100,31,"0, 0, 43",,,12.6,1.49,,,873,,,100,31,"0, 0, 43",
2023/12/27 11:49:16:4521,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:49:19:3365,0,A-1,1,,13.2,2.45,,,4029,,,100,31,"0, 0, 48",,,13.2,1.52,,,757,,,100,31,"0, 0, 43",,,12.6,1.38,,,873,,,100,31,"0, 0, 43",
2023/12/27 11:49:19:8300,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:49:22:8222,0,A-1,1,,13.2,2.44,,,4030,,,100,31,"0, 0, 48",,,13.2,1.48,,,757,,,100,31,"0, 0, 43",,,12.6,1.41,,,874,,,100,31,"0, 0, 43",
2023/12/27 11:49:23:2254,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:49:25:9678,0,A-1,1,,13.2,2.36,,,4026,,,100,31,"0, 0, 48",,,13.2,1.38,,,758,,,100,31,"0, 0, 43",,,12.6,1.5,,,875,,,100,31,"0, 0, 43",
2023/12/27 11:49:26:5877,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:49:29:2661,0,A-1,1,,13.2,2.49,,,4031,,,100,31,"0, 0, 48",,,13.2,1.5,,,756,,,100,31,"0, 0, 43",,,12.6,1.35,,,874,,,100,31,"0, 0, 43",
2023/12/27 11:49:29:9467,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:49:32:6227,0,A-1,1,,13.2,2.44,,,4027,,,100,31,"0, 0, 48",,,13.2,1.34,,,758,,,100,31,"0, 0, 43",,,12.6,1.38,,,873,,,100,31,"0, 0, 43",
2023/12/27 11:49:33:3163,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:49:36:0304,0,A-1,1,,13.2,2.37,,,4030,,,100,31,"0, 0, 49",,,13.2,1.37,,,758,,,100,31,"0, 0, 43",,,12.6,1.34,,,873,,,100,31,"0, 0, 43",
2023/12/27 11:49:36:6960,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:49:39:4338,0,A-1,1,,13.2,2.44,,,4029,,,100,31,"0, 0, 49",,,13.2,1.55,,,757,,,100,31,"0, 0, 43",,,12.6,1.5,,,874,,,100,31,"0, 0, 43",
2023/12/27 11:49:40:0723,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:49:42:8423,0,A-1,1,,13.2,2.37,,,4028,,,100,31,"0, 0, 49",,,13.2,1.34,,,759,,,100,31,"0, 0, 43",,,12.6,1.39,,,876,,,100,31,"0, 0, 43",
2023/12/27 11:49:43:4312,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:49:46:2547,0,A-1,1,,13.2,2.44,,,4030,,,100,31,"0, 0, 49",,,13.2,1.41,,,758,,,100,31,"0, 0, 43",,,12.6,1.24,,,874,,,100,31,"0, 0, 43",
2023/12/27 11:49:46:8210,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:49:49:7369,0,A-1,1,,13.2,2.45,,,4029,,,100,31,"0, 0, 49",,,13.2,1.34,,,757,,,100,31,"0, 0, 43",,,12.6,1.51,,,874,,,100,31,"0, 0, 43",
2023/12/27 11:49:50:1989,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:49:53:1033,0,A-1,1,,13.2,2.34,,,4027,,,100,31,"0, 0, 49",,,13.2,1.33,,,758,,,100,31,"0, 0, 44",,,12.6,1.36,,,875,,,100,31,"0, 0, 44",
2023/12/27 11:49:53:5878,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:49:56:4877,0,A-1,1,,13.2,2.32,,,4029,,,100,31,"0, 0, 49",,,13.2,1.53,,,757,,,100,31,"0, 0, 44",,,12.6,1.41,,,875,,,100,31,"0, 0, 44",
2023/12/27 11:49:56:9528,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:49:59:7483,0,A-1,1,,13.2,2.3,,,4030,,,100,31,"0, 0, 49",,,13.2,1.36,,,758,,,100,31,"0, 0, 44",,,12.6,1.34,,,876,,,100,31,"0, 0, 44",
2023/12/27 11:50:00:3057,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:50:02:9487,0,A-1,1,,13.2,2.35,,,4029,,,100,31,"0, 0, 49",,,13.2,1.65,,,759,,,100,31,"0, 0, 44",,,12.6,1.36,,,875,,,100,31,"0, 0, 44",
2023/12/27 11:50:08:0880,0,A-2,1,Sleep,,,24.14,,,,,,,,,Sleep,,,24.33,,,,,,,,,Sleep,,23.46,,,,,,,,,
2023/12/27 11:50:11:0567,0,A-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:50:11:1889,0,A-2,1,,,,23.36,,,,,,,,,,,,23,,,,,,,,,,,23.86,,,,,,,,,
2023/12/27 11:50:14:1361,0,A-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:50:14:2728,0,A-2,1,,,,23.5,,,,,,,,,,,,25.47,,,,,,,,,,,24.37,,,,,,,,,
2023/12/27 11:50:17:2350,0,A-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:50:17:3925,0,A-2,1,,,,24.28,,,,,,,,,,,,22.82,,,,,,,,,,,23.18,,,,,,,,,
2023/12/27 11:50:20:3226,0,A-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:50:20:4520,0,A-2,1,,,,23.64,,,,,,,,,,,,23.72,,,,,,,,,,,24.37,,,,,,,,,
2023/12/27 11:50:23:3977,0,A-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:50:23:5182,0,A-2,1,,,,23.08,,,,,,,,,,,,23.18,,,,,,,,,,,23,,,,,,,,,
2023/12/27 11:50:26:4750,0,A-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:50:26:6019,0,A-2,1,,,,24.19,,,,,,,,,,,,21.99,,,,,,,,,,,24.14,,,,,,,,,
2023/12/27 11:50:29:5634,0,A-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:50:29:7323,0,A-2,1,,,,23.64,,,,,,,,,,,,19.83,,,,,,,,,,,23.86,,,,,,,,,
2023/12/27 11:50:32:6801,0,A-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:50:32:8040,0,A-2,1,,,,23.22,,,,,,,,,,,,23.86,,,,,,,,,,,24.33,,,,,,,,,
2023/12/27 11:50:35:7688,0,A-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:50:35:8980,0,A-2,1,,,,23.22,,,,,,,,,,,,24.51,,,,,,,,,,,25.09,,,,,,,,,
2023/12/27 11:50:38:8516,0,A-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:50:38:9919,0,A-2,1,,,,23.46,,,,,,,,,,,,23.86,,,,,,,,,,,23.72,,,,,,,,,
2023/12/27 11:50:41:9284,0,A-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:50:42:0754,0,A-2,1,,,,23.04,,,,,,,,,,,,25.19,,,,,,,,,,,24.55,,,,,,,,,
2023/12/27 11:50:45:0070,0,A-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:50:45:1371,0,A-2,1,,,,23.22,,,,,,,,,,,,23.64,,,,,,,,,,,23.64,,,,,,,,,
2023/12/27 11:50:48:0869,0,A-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:50:48:2324,0,A-2,1,,,,25.33,,,,,,,,,,,,24.83,,,,,,,,,,,23,,,,,,,,,
2023/12/27 11:50:51:1796,0,A-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:50:51:3001,0,A-2,1,,,,23.04,,,,,,,,,,,,25.66,,,,,,,,,,,24,,,,,,,,,
2023/12/27 11:50:54:2653,0,A-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:50:54:4102,0,A-2,1,,,,25.01,,,,,,,,,,,,23.46,,,,,,,,,,,25.33,,,,,,,,,
2023/12/27 11:50:57:3502,0,A-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:50:57:5076,0,A-2,1,,,,25.23,,,,,,,,,,,,24.41,,,,,,,,,,,24.33,,,,,,,,,
2023/12/27 11:51:00:4444,0,A-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:51:00:5856,0,A-2,1,,,,26.44,,,,,,,,,,,,25.05,,,,,,,,,,,25.01,,,,,,,,,
2023/12/27 11:51:02:9779,0,A-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:51:10:5926,0,B-1,0,Normal,13.3,1.64,,,605,,,100,31,"0, 0, 44",,Normal,13.2,1.54,,,742,,,100,31,"0, 0, 41",,Normal,12.6,1.55,,,866,,,100,31,"0, 0, 41",
2023/12/27 11:51:11:3684,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:51:14:1864,0,B-1,0,,13.3,1.41,,,609,,,100,31,"0, 0, 45",,,13.2,1.36,,,745,,,100,31,"0, 0, 41",,,12.6,1.33,,,870,,,100,31,"0, 0, 41",
2023/12/27 11:51:14:7407,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:51:17:6578,0,B-1,0,,13.3,1.33,,,611,,,100,31,"0, 0, 45",,,13.2,1.34,,,746,,,100,31,"0, 0, 41",,,12.6,1.48,,,869,,,100,31,"0, 0, 41",
2023/12/27 11:51:18:1188,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:51:20:9520,0,B-1,0,,13.3,1.22,,,612,,,100,31,"0, 0, 45",,,13.2,1.4,,,748,,,100,31,"0, 0, 41",,,12.6,1.25,,,870,,,100,31,"0, 0, 41",
2023/12/27 11:51:21:4826,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:51:24:4370,0,B-1,0,,13.3,1.25,,,612,,,100,31,"0, 0, 45",,,13.2,1.25,,,748,,,100,31,"0, 0, 41",,,12.6,1.52,,,871,,,100,31,"0, 0, 41",
2023/12/27 11:51:24:8666,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:51:27:8454,0,B-1,0,,13.3,1.34,,,615,,,100,31,"0, 0, 45",,,13.2,1.32,,,751,,,100,31,"0, 0, 41",,,12.6,1.36,,,871,,,100,31,"0, 0, 41",
2023/12/27 11:51:28:2577,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:51:31:0894,0,B-1,0,,13.3,1.32,,,616,,,100,31,"0, 0, 45",,,13.2,1.36,,,751,,,100,31,"0, 0, 41",,,12.6,1.5,,,871,,,100,31,"0, 0, 41",
2023/12/27 11:51:31:6285,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:51:34:2916,0,B-1,0,,13.3,1.38,,,617,,,100,31,"0, 0, 45",,,13.2,1.32,,,749,,,100,31,"0, 0, 41",,,12.6,1.33,,,872,,,100,31,"0, 0, 41",
2023/12/27 11:51:34:9964,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:51:37:6999,0,B-1,0,,13.3,1.37,,,618,,,100,31,"0, 0, 45",,,13.2,1.25,,,751,,,100,31,"0, 0, 41",,,12.6,1.36,,,872,,,100,31,"0, 0, 41",
2023/12/27 11:51:38:3664,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:51:41:0626,0,B-1,0,,13.3,1.23,,,618,,,100,31,"0, 0, 45",,,13.2,1.33,,,752,,,100,31,"0, 0, 41",,,12.6,1.33,,,873,,,100,31,"0, 0, 41",
2023/12/27 11:51:41:7286,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:51:44:4932,0,B-1,0,,13.3,1.36,,,619,,,100,31,"0, 0, 46",,,13.2,1.38,,,752,,,100,31,"0, 0, 42",,,12.6,1.34,,,874,,,100,31,"0, 0, 42",
2023/12/27 11:51:45:0995,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:51:47:8730,0,B-1,0,,13.3,1.37,,,619,,,100,31,"0, 0, 46",,,13.2,1.34,,,753,,,100,31,"0, 0, 42",,,12.6,1.36,,,873,,,100,31,"0, 0, 42",
2023/12/27 11:51:48:4762,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:51:51:3436,0,B-1,0,,13.3,1.38,,,619,,,100,31,"0, 0, 46",,,13.2,1.33,,,752,,,100,31,"0, 0, 42",,,12.6,1.41,,,873,,,100,31,"0, 0, 42",
2023/12/27 11:51:51:8732,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:51:54:7021,0,B-1,0,,13.3,1.33,,,619,,,100,31,"0, 0, 46",,,13.2,1.56,,,753,,,100,31,"0, 0, 42",,,12.6,1.5,,,874,,,100,31,"0, 0, 42",
2023/12/27 11:51:55:2470,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:51:58:1150,0,B-1,0,,13.3,1.41,,,619,,,100,31,"0, 0, 46",,,13.2,1.56,,,753,,,100,31,"0, 0, 42",,,12.6,1.35,,,874,,,100,31,"0, 0, 42",
2023/12/27 11:51:58:6169,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:52:01:5062,0,B-1,0,,13.3,1.4,,,620,,,100,31,"0, 0, 46",,,13.2,1.54,,,753,,,100,31,"0, 0, 42",,,12.6,1.22,,,874,,,100,31,"0, 0, 42",
2023/12/27 11:52:02:0056,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:52:04:9463,0,B-1,0,,13.3,1.33,,,622,,,100,31,"0, 0, 46",,,13.2,1.49,,,753,,,100,31,"0, 0, 42",,,12.6,1.41,,,875,,,100,31,"0, 0, 42",
2023/12/27 11:52:05:3698,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:52:08:0026,0,B-1,0,,13.3,1.35,,,621,,,100,31,"0, 0, 47",,,13.2,1.51,,,753,,,100,31,"0, 0, 42",,,12.6,1.51,,,875,,,100,31,"0, 0, 42",
2023/12/27 11:52:08:7257,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:52:11:4538,0,B-1,0,,13.3,1.35,,,621,,,100,31,"0, 0, 47",,,13.2,1.41,,,753,,,100,31,"0, 0, 42",,,12.6,1.35,,,875,,,100,31,"0, 0, 42",
2023/12/27 11:52:12:0847,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:52:14:8398,0,B-1,0,,13.3,1.39,,,620,,,100,31,"0, 0, 47",,,13.2,1.5,,,754,,,100,31,"0, 0, 42",,,12.6,1.36,,,875,,,100,31,"0, 0, 42",
2023/12/27 11:52:15:4444,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:52:18:2014,0,B-1,0,,13.3,1.38,,,622,,,100,31,"0, 0, 47",,,13.2,1.41,,,754,,,100,31,"0, 0, 42",,,12.6,1.2,,,875,,,100,31,"0, 0, 42",
2023/12/27 11:52:18:8243,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:52:21:5709,0,B-1,0,,13.3,1.34,,,622,,,100,31,"0, 0, 47",,,13.2,1.55,,,755,,,100,31,"0, 0, 42",,,12.6,1.48,,,877,,,100,31,"0, 0, 42",
2023/12/27 11:52:22:2081,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:52:25:0283,0,B-1,0,,13.3,1.34,,,621,,,100,31,"0, 0, 47",,,13.2,1.51,,,755,,,100,31,"0, 0, 42",,,12.6,1.49,,,876,,,100,31,"0, 0, 42",
2023/12/27 11:52:25:5838,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:52:28:4696,0,B-1,0,,13.3,1.25,,,621,,,100,31,"0, 0, 47",,,13.2,1.36,,,755,,,100,31,"0, 0, 42",,,12.6,1.35,,,875,,,100,31,"0, 0, 42",
2023/12/27 11:52:28:9440,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:52:31:8728,0,B-1,0,,13.3,1.39,,,624,,,100,31,"0, 0, 47",,,13.2,1.33,,,755,,,100,31,"0, 0, 42",,,12.6,1.33,,,875,,,100,31,"0, 0, 42",
2023/12/27 11:52:32:3209,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:52:35:2508,0,B-1,0,,13.3,1.39,,,621,,,100,31,"0, 0, 47",,,13.2,1.39,,,755,,,100,31,"0, 0, 42",,,12.6,1.25,,,875,,,100,31,"0, 0, 42",
