

#,,,,Sample #1,,,,,,,,,,,,Sample #2,,,,,,,,,,,,,Sample #3,,,
#,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,
Time,Loop,Phase,Blockloop,#1 PowerMode,#1 InputVoltage,#1 Current(A/uA),#1 Current(uA),#1 Diagnostic,#1 Lightsensor,#1 Touch_finger,#1 Touch_XY,#1 Brightness(%),#1 T_chamber,"#1 T_LED1, 2PCB",#1 Diagnostic_raw,#2 PowerMode,#2 InputVoltage,#2 Current(A/uA),#2 Current(uA),#2 Diagnostic,#2 Lightsensor,#2 Touch_finger,#2 Touch_XY,#2 Brightness(%),#2 T_chamber,"#2 T_LED1, 2PCB",#2 Diagnostic_raw,#3 PowerMode,#3 InputVoltage,#3 Current(A/uA),#3 Current(uA),#3 Diagnostic,#3 Lightsensor,#3 Touch_finger,#3 Touch_XY,#3 Brightness(%),#3 T_chamber,"#3 T_LED1, 2PCB",#3 Diagnostic_raw
2023/12/29 11:36:20:7286,1,A-1,0,,13.3,1.39,,,613,,,100,31,"0, 0, 46",,,13.2,1.39,,,756,,,100,31,"0, 0, 46",,,12.6,1.5,,,2298,,,100,31,"0, 0, 46",
2023/12/29 11:36:22:5678,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:36:23:8461,1,A-1,0,,13.3,1.37,,,618,,,100,31,"0, 0, 46",,,13.2,1.41,,,756,,,100,31,"0, 0, 46",,,12.6,1.35,,,2300,,,100,31,"0, 0, 46",
2023/12/29 11:36:25:7205,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:36:27:1192,1,A-1,0,,13.3,1.33,,,617,,,100,31,"0, 0, 46",,,13.2,1.39,,,757,,,100,31,"0, 0, 46",,,12.6,1.37,,,2299,,,100,31,"0, 0, 46",
2023/12/29 11:36:28:8842,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:36:30:2874,1,A-1,0,,13.3,1.25,,,619,,,100,31,"0, 0, 46",,,13.2,1.38,,,758,,,100,31,"0, 0, 46",,,12.6,1.48,,,2360,,,100,31,"0, 0, 46",
2023/12/29 11:36:32:0629,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:36:33:5871,1,A-1,0,,13.3,1.32,,,619,,,100,31,"0, 0, 47",,,13.2,1.33,,,760,,,100,31,"0, 0, 46",,,12.6,1.37,,,2301,,,100,31,"0, 0, 46",
2023/12/29 11:36:35:2546,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:36:36:7400,1,A-1,0,,13.3,1.32,,,619,,,100,31,"0, 0, 47",,,13.2,1.52,,,761,,,100,31,"0, 0, 46",,,12.6,1.53,,,2302,,,100,31,"0, 0, 46",
2023/12/29 11:36:38:4721,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:36:39:9107,1,A-1,0,,13.3,1.38,,,620,,,100,31,"0, 0, 47",,,13.2,1.4,,,763,,,100,31,"0, 0, 46",,,12.6,1.36,,,2304,,,100,31,"0, 0, 46",
2023/12/29 11:36:41:6265,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:36:43:1193,1,A-1,0,,13.3,1.35,,,621,,,100,31,"0, 0, 47",,,13.2,1.34,,,763,,,100,31,"0, 0, 46",,,12.6,1.4,,,2306,,,100,31,"0, 0, 46",
2023/12/29 11:36:44:7826,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:36:46:3675,1,A-1,0,,13.3,1.34,,,620,,,100,31,"0, 0, 47",,,13.2,1.32,,,763,,,100,31,"0, 0, 46",,,12.6,1.54,,,2307,,,100,31,"0, 0, 46",
2023/12/29 11:36:47:9551,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:36:49:6264,1,A-1,0,,13.3,1.34,,,620,,,100,31,"0, 0, 47",,,13.2,1.38,,,763,,,100,31,"0, 0, 46",,,12.6,1.4,,,2308,,,100,31,"0, 0, 46",
2023/12/29 11:36:51:1438,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:36:52:5194,1,A-1,0,,13.3,1.33,,,621,,,100,31,"0, 0, 47",,,13.2,1.34,,,765,,,100,31,"0, 0, 46",,,12.6,1.41,,,2304,,,100,31,"0, 0, 46",
2023/12/29 11:36:54:3155,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:36:55:8148,1,A-1,0,,13.3,1.21,,,620,,,100,31,"0, 0, 47",,,13.2,1.21,,,764,,,100,31,"0, 0, 46",,,12.6,1.5,,,2307,,,100,31,"0, 0, 46",
2023/12/29 11:36:57:5590,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:36:58:9408,1,A-1,0,,13.3,1.4,,,621,,,100,31,"0, 0, 48",,,13.2,1.37,,,765,,,100,31,"0, 0, 46",,,12.6,1.23,,,2351,,,100,31,"0, 0, 46",
2023/12/29 11:37:00:7174,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:37:02:1529,1,A-1,0,,13.3,1.4,,,620,,,100,31,"0, 0, 48",,,13.2,1.34,,,764,,,100,31,"0, 0, 46",,,12.6,1.49,,,2305,,,100,31,"0, 0, 46",
2023/12/29 11:37:03:8774,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:37:05:3436,1,A-1,0,,13.3,1.35,,,623,,,100,31,"0, 0, 48",,,13.2,1.5,,,763,,,100,31,"0, 0, 46",,,12.6,1.48,,,2304,,,100,31,"0, 0, 46",
2023/12/29 11:37:07:0660,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:37:08:5091,1,A-1,0,,13.3,1.35,,,622,,,100,31,"0, 0, 48",,,13.2,1.34,,,765,,,100,31,"0, 0, 46",,,12.6,1.55,,,2303,,,100,31,"0, 0, 46",
2023/12/29 11:37:10:2231,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:37:11:7514,1,A-1,0,,13.3,1.37,,,623,,,100,31,"0, 0, 48",,,13.2,1.36,,,764,,,100,31,"0, 0, 46",,,12.6,1.49,,,2303,,,100,31,"0, 0, 46",
2023/12/29 11:37:13:4376,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:37:14:9272,1,A-1,0,,13.3,1.35,,,622,,,100,31,"0, 0, 48",,,13.2,1.33,,,763,,,100,31,"0, 0, 46",,,12.6,1.36,,,2303,,,100,31,"0, 0, 46",
2023/12/29 11:37:16:5944,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:37:18:1034,1,A-1,0,,13.3,1.41,,,624,,,100,31,"0, 0, 48",,,13.2,1.54,,,764,,,100,31,"0, 0, 46",,,12.6,1.5,,,2304,,,100,31,"0, 0, 46",
2023/12/29 11:37:19:7526,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:37:21:3055,1,A-1,0,,13.3,1.48,,,624,,,100,31,"0, 0, 48",,,13.2,1.22,,,764,,,100,31,"0, 0, 47",,,12.6,1.51,,,2304,,,100,31,"0, 0, 47",
2023/12/29 11:37:22:9379,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:37:24:4095,1,A-1,0,,13.3,1.39,,,624,,,100,31,"0, 0, 48",,,13.2,1.55,,,764,,,100,31,"0, 0, 47",,,12.6,1.5,,,2306,,,100,31,"0, 0, 47",
2023/12/29 11:37:26:1034,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:37:27:4251,1,A-1,0,,13.3,1.36,,,624,,,100,31,"0, 0, 49",,,13.2,1.39,,,766,,,100,31,"0, 0, 47",,,12.6,1.41,,,2305,,,100,31,"0, 0, 47",
2023/12/29 11:37:29:2989,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:37:30:6942,1,A-1,0,,13.3,1.36,,,625,,,100,31,"0, 0, 49",,,13.2,1.55,,,765,,,100,31,"0, 0, 47",,,12.6,1.41,,,2309,,,100,31,"0, 0, 47",
2023/12/29 11:37:32:4422,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:37:33:8032,1,A-1,0,,13.3,1.38,,,624,,,100,31,"0, 0, 49",,,13.2,1.32,,,766,,,100,31,"0, 0, 47",,,12.6,1.33,,,2306,,,100,31,"0, 0, 47",
2023/12/29 11:37:35:6093,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:37:37:0033,1,A-1,0,,13.3,1.37,,,625,,,100,31,"0, 0, 49",,,13.2,1.38,,,765,,,100,31,"0, 0, 47",,,12.6,1.34,,,2308,,,100,31,"0, 0, 47",
2023/12/29 11:37:38:7754,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:37:40:2871,1,A-1,0,,13.3,1.32,,,625,,,100,31,"0, 0, 49",,,13.2,1.41,,,764,,,100,31,"0, 0, 47",,,12.6,1.53,,,2307,,,100,31,"0, 0, 47",
2023/12/29 11:37:41:9588,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:37:43:4495,1,A-1,0,,13.3,1.24,,,625,,,100,31,"0, 0, 49",,,13.2,1.23,,,764,,,100,31,"0, 0, 47",,,12.6,1.36,,,2304,,,100,31,"0, 0, 47",
2023/12/29 11:37:45:1298,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:37:46:5890,1,A-1,0,,13.3,1.39,,,625,,,100,31,"0, 0, 49",,,13.2,1.41,,,767,,,100,31,"0, 0, 47",,,12.6,1.37,,,2305,,,100,31,"0, 0, 47",
2023/12/29 11:37:48:3124,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:37:49:8287,1,A-1,0,,13.3,1.34,,,625,,,100,31,"0, 0, 49",,,13.2,1.35,,,765,,,100,31,"0, 0, 47",,,12.6,1.33,,,2304,,,100,31,"0, 0, 47",
2023/12/29 11:37:51:4843,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:37:53:0019,1,A-1,0,,13.3,1.36,,,625,,,100,31,"0, 0, 49",,,13.2,1.4,,,764,,,100,31,"0, 0, 47",,,12.6,1.51,,,2303,,,100,31,"0, 0, 47",
2023/12/29 11:37:54:6731,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:37:56:2115,1,A-1,0,,13.3,1.25,,,625,,,100,31,"0, 0, 49",,,13.2,1.36,,,766,,,100,31,"0, 0, 47",,,12.6,1.33,,,2304,,,100,31,"0, 0, 47",
2023/12/29 11:37:57:8474,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:37:59:2277,1,A-1,0,,13.3,1.39,,,626,,,100,31,"0, 0, 49",,,13.2,1.54,,,766,,,100,31,"0, 0, 47",,,12.6,1.39,,,2303,,,100,31,"0, 0, 47",
2023/12/29 11:38:01:0007,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:38:02:3468,1,A-1,0,,13.3,1.34,,,625,,,100,31,"0, 0, 49",,,13.2,1.39,,,766,,,100,32,"0, 0, 47",,,12.6,1.24,,,2302,,,100,31,"0, 0, 47",
2023/12/29 11:38:04:1759,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:38:05:5874,1,A-1,0,,13.3,1.35,,,626,,,100,31,"0, 0, 49",,,13.2,1.51,,,766,,,100,31,"0, 0, 47",,,12.6,1.4,,,2302,,,100,31,"0, 0, 47",
2023/12/29 11:38:07:3299,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:38:08:7565,1,A-1,0,,13.3,1.24,,,625,,,100,31,"0, 0, 49",,,13.2,1.25,,,767,,,100,31,"0, 0, 47",,,12.6,1.36,,,2302,,,100,31,"0, 0, 47",
2023/12/29 11:38:10:5020,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:38:11:8725,1,A-1,0,,13.3,1.23,,,628,,,100,31,"0, 0, 50",,,13.2,1.53,,,767,,,100,31,"0, 0, 47",,,12.6,1.37,,,2304,,,100,31,"0, 0, 47",
2023/12/29 11:38:13:6735,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:38:15:1946,1,A-1,0,,13.3,1.35,,,627,,,100,31,"0, 0, 50",,,13.2,1.5,,,767,,,100,31,"0, 0, 47",,,12.6,1.35,,,2303,,,100,31,"0, 0, 47",
2023/12/29 11:38:16:8467,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:38:18:3682,1,A-1,0,,13.3,1.39,,,627,,,100,31,"0, 0, 50",,,13.2,1.33,,,766,,,100,31,"0, 0, 47",,,12.6,1.48,,,2302,,,100,31,"0, 0, 47",
2023/12/29 11:38:20:0841,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:38:21:6647,1,A-1,0,,13.3,1.32,,,627,,,100,31,"0, 0, 50",,,13.2,1.41,,,768,,,100,31,"0, 0, 47",,,12.6,1.5,,,2304,,,100,31,"0, 0, 47",
2023/12/29 11:38:23:2649,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:38:24:7715,1,A-1,0,,13.3,1.34,,,626,,,100,31,"0, 0, 50",,,13.2,1.33,,,768,,,100,31,"0, 0, 47",,,12.6,1.38,,,2302,,,100,31,"0, 0, 47",
2023/12/29 11:38:26:4236,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:38:28:1336,1,A-1,0,,13.3,1.32,,,626,,,100,31,"0, 0, 50",,,13.2,1.53,,,768,,,100,31,"0, 0, 47",,,12.6,1.39,,,2304,,,100,31,"0, 0, 47",
2023/12/29 11:38:29:6272,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:38:31:1041,1,A-1,0,,13.3,1.41,,,626,,,100,31,"0, 0, 50",,,13.2,1.55,,,766,,,100,31,"0, 0, 47",,,12.6,1.4,,,2304,,,100,31,"0, 0, 47",
2023/12/29 11:38:32:8016,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:38:34:1686,1,A-1,0,,13.3,1.36,,,627,,,100,31,"0, 0, 50",,,13.2,1.39,,,767,,,100,31,"0, 0, 47",,,12.6,1.4,,,2303,,,100,31,"0, 0, 47",
2023/12/29 11:38:35:9542,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:38:37:3790,1,A-1,0,,13.3,1.32,,,627,,,100,31,"0, 0, 50",,,13.2,1.37,,,768,,,100,31,"0, 0, 47",,,12.6,1.35,,,2303,,,100,31,"0, 0, 47",
2023/12/29 11:38:39:1267,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:38:40:5666,1,A-1,0,,13.3,1.36,,,626,,,100,31,"0, 0, 50",,,13.2,1.36,,,769,,,100,31,"0, 0, 47",,,12.6,1.41,,,2303,,,100,31,"0, 0, 47",
2023/12/29 11:38:42:2735,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:38:43:7096,1,A-1,0,,13.3,1.37,,,627,,,100,31,"0, 0, 50",,,13.2,1.53,,,767,,,100,31,"0, 0, 47",,,12.6,1.49,,,2303,,,100,31,"0, 0, 47",
2023/12/29 11:38:45:4387,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:38:46:8496,1,A-1,0,,13.3,1.36,,,627,,,100,31,"0, 0, 50",,,13.2,1.33,,,766,,,100,31,"0, 0, 48",,,12.6,1.39,,,2304,,,100,31,"0, 0, 48",
2023/12/29 11:38:48:6133,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:38:50:1877,1,A-1,0,,13.3,1.33,,,627,,,100,31,"0, 0, 50",,,13.2,1.32,,,768,,,100,31,"0, 0, 48",,,12.6,1.48,,,2303,,,100,31,"0, 0, 48",
2023/12/29 11:38:51:7822,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:38:53:2710,1,A-1,0,,13.3,1.39,,,627,,,100,31,"0, 0, 50",,,13.2,1.37,,,767,,,100,31,"0, 0, 48",,,12.6,1.35,,,2303,,,100,31,"0, 0, 48",
2023/12/29 11:38:54:9471,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:38:56:4726,1,A-1,0,,13.3,1.39,,,627,,,100,31,"0, 0, 50",,,13.2,1.49,,,767,,,100,31,"0, 0, 48",,,12.6,1.37,,,2304,,,100,31,"0, 0, 48",
2023/12/29 11:38:58:1271,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:38:59:6795,1,A-1,0,,13.3,1.33,,,627,,,100,31,"0, 0, 50",,,13.2,1.33,,,768,,,100,31,"0, 0, 48",,,12.6,1.34,,,2304,,,100,31,"0, 0, 48",
2023/12/29 11:39:01:3008,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:39:02:9603,1,A-1,0,,13.3,1.36,,,628,,,100,31,"0, 0, 50",,,13.2,1.39,,,767,,,100,31,"0, 0, 48",,,12.6,1.36,,,2304,,,100,31,"0, 0, 48",
2023/12/29 11:39:04:4898,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:39:05:8498,1,A-1,0,,13.3,1.32,,,627,,,100,32,"0, 0, 50",,,13.2,1.38,,,768,,,100,31,"0, 0, 48",,,12.6,1.48,,,2304,,,100,31,"0, 0, 48",
2023/12/29 11:39:07:6463,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:39:09:0212,1,A-1,0,,13.3,1.4,,,627,,,100,32,"0, 0, 50",,,13.2,1.55,,,767,,,100,31,"0, 0, 48",,,12.6,1.5,,,2304,,,100,32,"0, 0, 48",
2023/12/29 11:39:10:7963,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:39:12:2571,1,A-1,0,,13.3,1.33,,,628,,,100,32,"0, 0, 50",,,13.2,1.35,,,767,,,100,31,"0, 0, 48",,,12.6,1.41,,,2304,,,100,32,"0, 0, 48",
2023/12/29 11:39:13:9708,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:39:15:3875,1,A-1,0,,13.3,1.25,,,627,,,100,31,"0, 0, 50",,,13.2,1.32,,,768,,,100,32,"0, 0, 48",,,12.6,1.24,,,2304,,,100,31,"0, 0, 48",
2023/12/29 11:39:17:1579,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:39:18:6309,1,A-1,0,,13.3,1.39,,,627,,,100,31,"0, 0, 50",,,13.2,1.5,,,767,,,100,31,"0, 0, 48",,,12.6,1.2,,,2305,,,100,31,"0, 0, 48",
2023/12/29 11:39:20:3392,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:39:21:7604,1,A-1,0,,13.3,1.25,,,627,,,100,32,"0, 0, 51",,,13.2,1.53,,,767,,,100,31,"0, 0, 48",,,12.6,1.41,,,2304,,,100,31,"0, 0, 48",
2023/12/29 11:39:23:5003,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:39:25:0279,1,A-1,0,,13.3,1.39,,,627,,,100,31,"0, 0, 51",,,13.2,1.23,,,768,,,100,31,"0, 0, 48",,,12.6,1.39,,,2304,,,100,31,"0, 0, 48",
2023/12/29 11:39:26:6877,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:39:28:2472,1,A-1,0,,13.3,1.38,,,627,,,100,32,"0, 0, 51",,,13.2,1.41,,,767,,,100,31,"0, 0, 48",,,12.6,1.36,,,2303,,,100,31,"0, 0, 48",
2023/12/29 11:39:29:8600,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:39:31:3788,1,A-1,0,,13.3,1.35,,,628,,,100,32,"0, 0, 51",,,13.2,1.34,,,768,,,100,31,"0, 0, 48",,,12.6,1.4,,,2304,,,100,31,"0, 0, 48",
2023/12/29 11:39:33:0509,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:39:34:6347,1,A-1,0,,13.3,1.39,,,629,,,100,32,"0, 0, 51",,,13.2,1.55,,,769,,,100,32,"0, 0, 48",,,12.6,1.48,,,2368,,,100,32,"0, 0, 48",
2023/12/29 11:39:36:2228,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:39:37:6128,1,A-1,0,,13.3,1.22,,,628,,,100,32,"0, 0, 51",,,13.2,1.35,,,769,,,100,32,"0, 0, 48",,,12.6,1.39,,,2346,,,100,31,"0, 0, 48",
2023/12/29 11:39:39:3750,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:39:40:8113,1,A-1,0,,13.3,1.33,,,629,,,100,32,"0, 0, 51",,,13.2,1.5,,,769,,,100,32,"0, 0, 48",,,12.6,1.48,,,2388,,,100,32,"0, 0, 48",
2023/12/29 11:39:42:5530,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:39:43:9605,1,A-1,0,,13.3,1.37,,,627,,,100,31,"0, 0, 51",,,13.2,1.54,,,768,,,100,31,"0, 0, 48",,,12.6,1.5,,,2302,,,100,32,"0, 0, 48",
2023/12/29 11:39:45:7531,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:39:47:2109,1,A-1,0,,13.3,1.25,,,628,,,100,32,"0, 0, 51",,,13.2,1.25,,,768,,,100,31,"0, 0, 48",,,12.6,1.48,,,2302,,,100,32,"0, 0, 48",
2023/12/29 11:39:48:9063,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:39:50:3872,1,A-1,0,,13.3,1.35,,,629,,,100,31,"0, 0, 51",,,13.2,1.51,,,769,,,100,31,"0, 0, 48",,,12.6,1.51,,,2302,,,100,31,"0, 0, 48",
2023/12/29 11:39:52:0676,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:39:53:5288,1,A-1,0,,13.3,1.52,,,628,,,100,31,"0, 0, 51",,,13.2,1.34,,,768,,,100,31,"0, 0, 48",,,12.6,1.4,,,2301,,,100,31,"0, 0, 48",
2023/12/29 11:39:55:2382,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:39:56:6973,1,A-1,0,,13.3,1.38,,,627,,,100,31,"0, 0, 51",,,13.2,1.37,,,768,,,100,31,"0, 0, 48",,,12.6,1.25,,,2303,,,100,31,"0, 0, 48",
2023/12/29 11:39:58:3931,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:39:59:9924,1,A-1,0,,13.3,1.34,,,628,,,100,31,"0, 0, 51",,,13.2,1.48,,,769,,,100,31,"0, 0, 48",,,12.6,1.49,,,2303,,,100,31,"0, 0, 48",
2023/12/29 11:40:01:6250,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:40:03:3419,1,A-1,0,,13.3,1.23,,,630,,,100,31,"0, 0, 51",,,13.2,1.49,,,769,,,100,31,"0, 0, 48",,,12.6,1.36,,,2304,,,100,31,"0, 0, 48",
2023/12/29 11:40:04:8279,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:40:06:4934,1,A-1,0,,13.3,1.4,,,627,,,100,31,"0, 0, 51",,,13.2,1.53,,,769,,,100,31,"0, 0, 48",,,12.6,1.36,,,2302,,,100,31,"0, 0, 48",
2023/12/29 11:40:08:0183,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:40:09:5200,1,A-1,0,,13.3,1.34,,,628,,,100,31,"0, 0, 51",,,13.2,1.52,,,769,,,100,31,"0, 0, 48",,,12.6,1.53,,,2303,,,100,31,"0, 0, 48",
2023/12/29 11:40:11:1918,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:40:12:4956,1,A-1,0,,13.3,1.33,,,629,,,100,31,"0, 0, 51",,,13.2,1.49,,,769,,,100,31,"0, 0, 48",,,12.6,1.38,,,2304,,,100,31,"0, 0, 48",
2023/12/29 11:40:14:3461,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:40:15:8086,1,A-1,0,,13.3,1.4,,,628,,,100,31,"0, 0, 51",,,13.2,1.65,,,769,,,100,31,"0, 0, 48",,,12.6,1.35,,,2303,,,100,31,"0, 0, 48",
2023/12/29 11:40:17:5002,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:40:18:8825,1,A-1,0,,13.3,1.17,,,628,,,100,31,"0, 0, 51",,,13.2,1.25,,,768,,,100,31,"0, 0, 48",,,12.6,1.41,,,2305,,,100,31,"0, 0, 48",
2023/12/29 11:40:20:6713,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:40:22:0556,1,A-1,0,,13.3,1.49,,,628,,,100,31,"0, 0, 51",,,13.2,1.51,,,769,,,100,31,"0, 0, 48",,,12.6,1.49,,,2303,,,100,31,"0, 0, 48",
2023/12/29 11:40:23:8277,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:40:25:2844,1,A-1,0,,13.3,1.24,,,628,,,100,31,"0, 0, 51",,,13.2,1.23,,,768,,,100,31,"0, 0, 48",,,12.6,1.37,,,2303,,,100,31,"0, 0, 48",
